rank,candidate_id,portfolio_name,config_path,covariance_method,risk_aversion,max_sector_weight,turnover_cap,target_snapshot_count,target_rows,diagnostic_rows,run_id,run_name,annualized_return,total_return,benchmark_total_return,annualized_volatility,sharpe_ratio,information_ratio,max_drawdown,tracking_error,beta,avg_monthly_turnover,avg_transaction_cost_bps,avg_holdings,avg_turnover,avg_gross_turnover,eligible,constraint_failures
1,fund_ra3_s30_t50,cw2_microalpha_20260420_fund_ra3_s30_t50,team_Pearson/coursework_two/config/experiments/micro_alpha/cw2_microalpha_20260420_fund_ra3_s30_t50.yaml,fundamental_factor,3.0,0.3,0.5,21,730,4127,c7777a65-a520-4c68-a9a3-f71d141f0db2,cw2_microalpha_20260420_20260429T021834Z_04_fund_ra3_s30_t50,11.939622,74.115402,67.755749,15.816019,0.582195,0.125923,17.130802,7.473937,0.955289,15.352812,4.097369,34.47457627118644,0.15352815254237287,0.27315793220338985,True,
2,fund_ra3_s25_t50,cw2_microalpha_20260420_fund_ra3_s25_t50,team_Pearson/coursework_two/config/experiments/micro_alpha/cw2_microalpha_20260420_fund_ra3_s25_t50.yaml,fundamental_factor,3.0,0.25,0.5,21,734,4127,f788334b-c18c-4013-ac02-f874cc4c9fae,cw2_microalpha_20260420_20260429T021834Z_03_fund_ra3_s25_t50,11.781409,72.908798,67.755749,15.740224,0.575151,0.105371,17.254137,7.463779,0.95004,15.307713,4.083839,34.67796610169491,0.15307711864406778,0.27225593220338984,True,
3,fund_ra2.5_s30_t50,cw2_microalpha_20260420_fund_ra2.5_s30_t50,team_Pearson/coursework_two/config/experiments/micro_alpha/cw2_microalpha_20260420_fund_ra2.5_s30_t50.yaml,fundamental_factor,2.5,0.3,0.5,21,709,4127,4f8a1960-da9b-48ba-87fb-6512fa795e03,cw2_microalpha_20260420_20260429T021834Z_02_fund_ra2.5_s30_t50,11.388235,69.93911,67.755749,15.721209,0.553124,0.059603,17.440207,7.189776,0.958047,15.403347,4.112529,33.71186440677966,0.15403349152542373,0.2741686271186441,True,
4,fund_ra2.5_s25_t50,cw2_microalpha_20260420_fund_ra2.5_s25_t50,team_Pearson/coursework_two/config/experiments/micro_alpha/cw2_microalpha_20260420_fund_ra2.5_s25_t50.yaml,fundamental_factor,2.5,0.25,0.5,21,721,4127,b2114b9b-2503-4e59-961f-aa64546999a7,cw2_microalpha_20260420_20260429T021834Z_01_fund_ra2.5_s25_t50,11.247105,68.883101,67.755749,15.63394,0.54715,0.040065,17.51321,7.166157,0.952429,15.345015,4.09503,34.11864406779661,0.15345013559322035,0.273002,True,
