block_key,scenario_key,description,config_path,requires_snapshot_refresh,portfolio_name,snapshot_summary,run_id,run_name,report_output_dir,return.annualized_return,risk_adjusted.sharpe_ratio,risk.max_drawdown,risk.annualized_volatility,portfolio.avg_holdings,portfolio.avg_monthly_recorded_turnover,portfolio.annualized_turnover_ratio,static_baseline.excess_return_annualized,universe_ew.excess_return_annualized,SPY.excess_return_annualized,analysis,report
B,no_regime_switch,Force static normal weights without regime switching.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_regime_switch.yaml,True,cw2_formal_20260_no_regime_switch,"{'portfolio_name': 'cw2_formal_20260_no_regime_switch', 'symbol_count': 505, 'quarter_end_count': 20, 'processed_count': 20, 'skipped_existing_count': 0, 'results': [{'as_of_date': '2021-06-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 1920, 'factor_scores': 233, 'risk_overlay': 233, 'portfolio_targets': 25, 'portfolio_diagnostics': 101, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-09-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 2641, 'factor_scores': 268, 'risk_overlay': 268, 'portfolio_targets': 33, 'portfolio_diagnostics': 141, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-12-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3003, 'factor_scores': 274, 'risk_overlay': 274, 'portfolio_targets': 30, 'portfolio_diagnostics': 153, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-03-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3467, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 25, 'portfolio_diagnostics': 184, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3473, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 32, 'portfolio_diagnostics': 182, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-09-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 25, 'portfolio_diagnostics': 190, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-12-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 30, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-03-31', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3501, 'factor_scores': 311, 'risk_overlay': 311, 'portfolio_targets': 31, 'portfolio_diagnostics': 191, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3514, 'factor_scores': 312, 'risk_overlay': 312, 'portfolio_targets': 37, 'portfolio_diagnostics': 195, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-09-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3525, 'factor_scores': 313, 'risk_overlay': 313, 'portfolio_targets': 36, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-12-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3545, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 30, 'portfolio_diagnostics': 201, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-03-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3555, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 35, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-06-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 35, 'portfolio_diagnostics': 196, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 36, 'portfolio_diagnostics': 198, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3849, 'factor_scores': 317, 'risk_overlay': 317, 'portfolio_targets': 39, 'portfolio_diagnostics': 196, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6025, 'factor_scores': 419, 'risk_overlay': 419, 'portfolio_targets': 47, 'portfolio_diagnostics': 277, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-06-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6264, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 49, 'portfolio_diagnostics': 291, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6267, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 36, 'portfolio_diagnostics': 291, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6273, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 43, 'portfolio_diagnostics': 294, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2026-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6288, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 44, 'portfolio_diagnostics': 290, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}]}",97d4d78d-ef90-41cf-aa83-1e657766eaa0,cw2_ablation_fast_B_no_regime_switch_20260430T052055Z,,8.996943,0.424044,17.656134,15.132788,33.254237,15.699476,188.393713,1.3812223597323472,-0.3664647764607185,-2.09871997942437,"{'skipped': True, 'reason': 'fast_summary_only'}",
B,no_risk_overlay,Disable risk overlay hard filters and optional blacklists.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_risk_overlay.yaml,True,cw2_formal_20260_no_risk_overlay,"{'portfolio_name': 'cw2_formal_20260_no_risk_overlay', 'symbol_count': 505, 'quarter_end_count': 20, 'processed_count': 20, 'skipped_existing_count': 0, 'results': [{'as_of_date': '2021-06-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 1920, 'factor_scores': 233, 'risk_overlay': 233, 'portfolio_targets': 25, 'portfolio_diagnostics': 161, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-09-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 2641, 'factor_scores': 268, 'risk_overlay': 268, 'portfolio_targets': 36, 'portfolio_diagnostics': 186, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-12-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3003, 'factor_scores': 274, 'risk_overlay': 274, 'portfolio_targets': 38, 'portfolio_diagnostics': 196, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-03-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3467, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 25, 'portfolio_diagnostics': 225, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3473, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 36, 'portfolio_diagnostics': 225, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-09-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 28, 'portfolio_diagnostics': 230, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-12-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 28, 'portfolio_diagnostics': 226, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-03-31', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3501, 'factor_scores': 311, 'risk_overlay': 311, 'portfolio_targets': 28, 'portfolio_diagnostics': 227, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3514, 'factor_scores': 312, 'risk_overlay': 312, 'portfolio_targets': 39, 'portfolio_diagnostics': 227, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-09-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3525, 'factor_scores': 313, 'risk_overlay': 313, 'portfolio_targets': 46, 'portfolio_diagnostics': 231, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-12-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3545, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 27, 'portfolio_diagnostics': 231, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-03-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3555, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 31, 'portfolio_diagnostics': 230, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-06-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 27, 'portfolio_diagnostics': 232, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 29, 'portfolio_diagnostics': 234, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3849, 'factor_scores': 317, 'risk_overlay': 317, 'portfolio_targets': 34, 'portfolio_diagnostics': 231, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6025, 'factor_scores': 419, 'risk_overlay': 419, 'portfolio_targets': 50, 'portfolio_diagnostics': 308, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-06-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6264, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 45, 'portfolio_diagnostics': 317, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6267, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 34, 'portfolio_diagnostics': 321, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6273, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 38, 'portfolio_diagnostics': 323, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2026-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6288, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 39, 'portfolio_diagnostics': 323, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}]}",3b6d2082-367e-4016-8d41-16373363528f,cw2_ablation_fast_B_no_risk_overlay_20260430T055639Z,,16.48679,0.762075,20.204513,17.829289,32.745763,16.658121,199.897449,8.871070703381957,7.12338356718889,5.391128364225239,"{'skipped': True, 'reason': 'fast_summary_only'}",
B,no_drawdown_brake,Disable the drawdown brake mechanism.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_drawdown_brake.yaml,False,,,17e91c00-4358-485d-b5dd-a7829c4ee1be,cw2_ablation_fast_B_no_drawdown_brake_20260430T055720Z,,11.939623,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.3239020997904545,2.5762149635973888,0.8439597606337372,"{'skipped': True, 'reason': 'fast_summary_only'}",
B,no_intraday_trigger,Disable intraday triggers and event-driven overlays.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_intraday_trigger.yaml,False,,,3d738423-44df-41bf-b517-997130ec1f58,cw2_ablation_fast_B_no_intraday_trigger_20260430T055751Z,,11.939623,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.3239020997904545,2.5762149635973888,0.8439597606337372,"{'skipped': True, 'reason': 'fast_summary_only'}",
B,no_liquidity_clipping,Disable liquidity clipping during execution.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_liquidity_clipping.yaml,False,,,c9dcc2f8-5ebf-4228-804d-f1b38e86aa40,cw2_ablation_fast_B_no_liquidity_clipping_20260430T055822Z,,11.939623,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.3239020997904545,2.5762149635973888,0.8439597606337372,"{'skipped': True, 'reason': 'fast_summary_only'}",
B,no_sector_constraint,Relax sector cap fully to 100%.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\ablation\configs\B_no_sector_constraint.yaml,True,cw2_formal_20260_no_sector_constraint,"{'portfolio_name': 'cw2_formal_20260_no_sector_constraint', 'symbol_count': 505, 'quarter_end_count': 20, 'processed_count': 20, 'skipped_existing_count': 0, 'results': [{'as_of_date': '2021-06-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 1920, 'factor_scores': 233, 'risk_overlay': 233, 'portfolio_targets': 25, 'portfolio_diagnostics': 101, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-09-30', 'status': 'processed', 'universe_screen': 469, 'sub_scores': 2641, 'factor_scores': 268, 'risk_overlay': 268, 'portfolio_targets': 34, 'portfolio_diagnostics': 141, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2021-12-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3003, 'factor_scores': 274, 'risk_overlay': 274, 'portfolio_targets': 33, 'portfolio_diagnostics': 153, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-03-31', 'status': 'processed', 'universe_screen': 470, 'sub_scores': 3467, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 29, 'portfolio_diagnostics': 184, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3473, 'factor_scores': 309, 'risk_overlay': 309, 'portfolio_targets': 38, 'portfolio_diagnostics': 182, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-09-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 30, 'portfolio_diagnostics': 190, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2022-12-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3489, 'factor_scores': 310, 'risk_overlay': 310, 'portfolio_targets': 25, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-03-31', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3501, 'factor_scores': 311, 'risk_overlay': 311, 'portfolio_targets': 25, 'portfolio_diagnostics': 191, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-06-30', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3514, 'factor_scores': 312, 'risk_overlay': 312, 'portfolio_targets': 36, 'portfolio_diagnostics': 195, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-09-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3525, 'factor_scores': 313, 'risk_overlay': 313, 'portfolio_targets': 31, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2023-12-29', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3545, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 30, 'portfolio_diagnostics': 201, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-03-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3555, 'factor_scores': 315, 'risk_overlay': 315, 'portfolio_targets': 35, 'portfolio_diagnostics': 192, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-06-28', 'status': 'processed', 'universe_screen': 471, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 35, 'portfolio_diagnostics': 196, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3833, 'factor_scores': 316, 'risk_overlay': 316, 'portfolio_targets': 36, 'portfolio_diagnostics': 198, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2024-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 3849, 'factor_scores': 317, 'risk_overlay': 317, 'portfolio_targets': 38, 'portfolio_diagnostics': 196, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6025, 'factor_scores': 419, 'risk_overlay': 419, 'portfolio_targets': 46, 'portfolio_diagnostics': 277, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-06-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6264, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 49, 'portfolio_diagnostics': 291, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-09-30', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6267, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 36, 'portfolio_diagnostics': 291, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2025-12-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6273, 'factor_scores': 430, 'risk_overlay': 430, 'portfolio_targets': 43, 'portfolio_diagnostics': 294, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}, {'as_of_date': '2026-03-31', 'status': 'processed', 'universe_screen': 472, 'sub_scores': 6288, 'factor_scores': 431, 'risk_overlay': 431, 'portfolio_targets': 46, 'portfolio_diagnostics': 290, 'covariance_artifact_stored': 0, 'as_of_date_shifted': 0}]}",685b8aef-b002-4c62-896f-16015589fe39,cw2_ablation_fast_B_no_sector_constraint_20260430T063703Z,,10.846314,0.51445,19.572882,16.046693,33.254237,15.45022,185.402642,3.23059319327037,1.4829060570773045,-0.24934914588634705,"{'skipped': True, 'reason': 'fast_summary_only'}",
