regime,versus_series,n_periods,strategy_ann_return,versus_ann_return,excess_ann_return,strategy_ann_vol,versus_ann_vol,strategy_sharpe,versus_sharpe,strategy_max_dd,versus_max_dd,hit_rate
normal,static_baseline,51,17.076517,11.648148,5.428369,15.100746,13.571946,0.89012,0.620524,10.607695,10.334765,56.862745
normal,universe_ew,51,17.076517,14.862714,2.213804,15.100746,14.144271,0.89012,0.803761,10.607695,11.131831,58.823529
stress,static_baseline,8,-15.906806,-14.880327,-1.026478,18.873591,16.873047,-0.939838,-1.000546,13.180916,11.778383,62.5
stress,universe_ew,8,-15.906806,-20.009269,4.102464,18.873591,18.646043,-0.939838,-1.2184,13.180916,14.120763,62.5
all,static_baseline,59,11.939622,7.61572,4.323902,15.816019,14.151071,0.582195,0.3522,17.130801,16.273526,57.627119
all,universe_ew,59,11.939622,9.363408,2.576215,15.816019,15.065032,0.582195,0.447577,17.130801,19.5505,59.322034
