gics_sector,old_pct,new_pct,delta_pct
Communication Services,2.35,3.53,1.18
Consumer Discretionary,16.47,15.29,-1.18
Consumer Staples,5.88,9.41,3.53
Energy,4.71,5.88,1.17
Financials,9.41,12.94,3.53
Health Care,12.94,17.65,4.71
Industrials,23.53,8.24,-15.29
Information Technology,12.94,8.24,-4.7
Materials,7.06,3.53,-3.53
Real Estate,2.35,4.71,2.36
Utilities,2.35,10.59,8.24
