start,trough,recovery,depth,duration_days
2024-11-26,2025-04-08,2025-09-05,-0.18402453719375278,283
2023-08-02,2023-10-27,2023-12-01,-0.1246558765462794,121
2024-04-02,2024-04-19,2024-08-29,-0.09142696265158969,149
