,1-month,3-months,6-months,1-year,2-years,3-years,Total
Portfolio Return,-0.068903,0.032871,0.047139,0.081933,0.194158,0.273518,0.435876
Portfolio Volatility,0.115504,0.104685,0.094118,0.113784,0.104737,0.100159,0.11035
Benchmark Return,-0.09074,-0.058118,-0.02006,0.157828,0.226898,0.501617,0.412068
Benchmark Volatility,0.155467,0.125632,0.114879,0.138232,0.127449,0.119015,0.136925
Alpha,0.021836999999999995,0.090989,0.06719900000000001,-0.07589499999999999,-0.03273999999999999,-0.228099,0.023807999999999996
