,1-month,3-months,6-months,1-year,2-years,3-years,5-years,Total
Portfolio Return,0.001578,-0.001955,,,,,,0.01973
Portfolio Volatility,0.097419,0.111317,,,,,,0.106977
Benchmark Return,0.091714,0.034053,0.08129,0.345427,0.429767,0.641578,0.534125,0.055873
Benchmark Volatility,0.179806,0.14771,0.124842,0.109115,0.129587,0.121157,0.137947,0.139026
Alpha,-0.09013600000000001,-0.036008,,,,,,-0.036142999999999995
